time,CoPx,CoPy,displacement
3499,4e-05,-0.00221,0.5396999999999982
3500,4e-05,-0.00213,0.5397699999999982
3501,9e-05,-0.00213,0.5398199999999982
3502,0.00014,-0.00215,0.5398699999999982
3503,0.00023,-0.0022,0.5399699999999982
3504,0.0003,-0.00223,0.5400499999999981
3505,0.00032,-0.00225,0.5400799999999981
3506,0.00037,-0.00225,0.5401299999999981
3507,0.0004,-0.00224,0.5401599999999981
3508,0.00041,-0.00219,0.5402099999999981
3509,0.00042,-0.00215,0.5402599999999981
3510,0.00042,-0.00211,0.5402999999999981
3511,0.00043,-0.00208,0.5403299999999981
3512,0.00044,-0.00207,0.540339999999998
3513,0.00045,-0.00208,0.5403599999999981
3514,0.00047,-0.00215,0.5404299999999981
3515,0.0005,-0.00222,0.5404999999999981
3516,0.00054,-0.00234,0.5406299999999981
3517,0.00058,-0.00243,0.540729999999998
3518,0.0006,-0.00255,0.540849999999998
3519,0.00063,-0.00269,0.5409899999999981
3520,0.00069,-0.00281,0.5411299999999981
3521,0.00069,-0.00292,0.5412399999999982
3522,0.0007,-0.00303,0.5413499999999982
3523,0.00068,-0.00308,0.5414099999999982
3524,0.00071,-0.00305,0.5414499999999982
3525,0.00068,-0.00298,0.5415299999999982
3526,0.00068,-0.00286,0.5416499999999982
3527,0.00063,-0.00271,0.5418099999999982
3528,0.00064,-0.00256,0.5419699999999983
3529,0.00062,-0.00243,0.5420899999999983
3530,0.00056,-0.00229,0.5422399999999983
3531,0.00052,-0.00209,0.5424399999999983
3532,0.00047,-0.00192,0.5426199999999982
3533,0.00038,-0.00175,0.5428099999999982
3534,0.00036,-0.00157,0.5429899999999982
3535,0.00034,-0.00142,0.5431399999999982
3536,0.00034,-0.00129,0.5432799999999982
3537,0.00033,-0.00115,0.5434199999999982
3538,0.00032,-0.001,0.5435699999999982
3539,0.00034,-0.00088,0.5436899999999982
3540,0.00035,-0.00078,0.5437899999999982
3541,0.00033,-0.00065,0.5439199999999982
3542,0.00034,-0.00051,0.5440599999999982
3543,0.00036,-0.00034,0.5442299999999982
3544,0.00039,-0.00015,0.5444199999999982
3545,0.00045,4e-05,0.5446199999999982
3546,0.00048,0.00023,0.5448099999999982
3547,0.00049,0.00044,0.5450199999999983
3548,0.00049,0.0006,0.5451799999999983
3549,0.00046,0.00074,0.5453199999999984
3550,0.00043,0.00087,0.5454499999999983
3551,0.00038,0.001,0.5455899999999984
3552,0.00033,0.00117,0.5457699999999983
3553,0.00032,0.00133,0.5459299999999984
3554,0.00035,0.00144,0.5460499999999984
3555,0.00037,0.0015,0.5461099999999983
3556,0.00043,0.00151,0.5461699999999983
3557,0.0005,0.00153,0.5462499999999982
3558,0.0005,0.00157,0.5462899999999983
3559,0.00047,0.00159,0.5463299999999983
3560,0.00043,0.00166,0.5464099999999983
3561,0.00038,0.00175,0.5465099999999983
3562,0.00033,0.00185,0.5466199999999983
3563,0.00029,0.002,0.5467799999999984
3564,0.00022,0.00218,0.5469699999999984
3565,0.00023,0.0023,0.5470999999999984
3566,0.00018,0.00246,0.5472599999999984
3567,0.00016,0.00264,0.5474299999999984
3568,0.00013,0.00277,0.5475699999999984
3569,0.00011,0.00294,0.5477399999999985
3570,8e-05,0.00318,0.5479799999999985
3571,-2e-05,0.00347,0.5482899999999985
3572,-0.00013,0.0038,0.5486299999999985
3573,-0.00025,0.00413,0.5489799999999985
3574,-0.0004,0.00451,0.5493899999999985
3575,-0.00049,0.00482,0.5497099999999985
3576,-0.00055,0.00496,0.5498699999999985
3577,-0.0006,0.005,0.5499399999999985
3578,-0.00063,0.00501,0.5499699999999985
3579,-0.00066,0.00498,0.5500199999999985
3580,-0.00068,0.00497,0.5500399999999985
3581,-0.00072,0.00498,0.5500799999999986
3582,-0.00077,0.00502,0.5501499999999986
3583,-0.00086,0.00508,0.5502499999999986
3584,-0.0009,0.00516,0.5503399999999986
3585,-0.00097,0.00526,0.5504599999999986
3586,-0.00094,0.00532,0.5505299999999986
3587,-0.00086,0.00528,0.5506199999999987
3588,-0.00077,0.00518,0.5507499999999986
3589,-0.00065,0.00504,0.5509399999999987
3590,-0.00052,0.00492,0.5511199999999986
3591,-0.00041,0.00478,0.5512999999999986
3592,-0.00029,0.00468,0.5514499999999986
3593,-0.00021,0.00462,0.5515499999999985
3594,-0.00013,0.00463,0.5516299999999985
3595,-7e-05,0.00465,0.5516899999999985
3596,3e-05,0.00475,0.5518299999999985
3597,0.0001,0.00482,0.5519299999999985
3598,0.00019,0.00492,0.5520599999999984
3599,0.00024,0.00501,0.5521599999999984
3600,0.00033,0.00513,0.5523099999999984
3601,0.00038,0.00523,0.5524199999999985
3602,0.00044,0.00532,0.5525299999999985
3603,0.00051,0.0054,0.5526399999999986
3604,0.00062,0.0055,0.5527899999999986
3605,0.00083,0.00563,0.5530399999999985
3606,0.00118,0.00575,0.5533999999999986
3607,0.00154,0.00583,0.5537799999999986
3608,0.00194,0.00593,0.5541899999999986
3609,0.00225,0.006,0.5545099999999986
3610,0.00248,0.00603,0.5547499999999986
3611,0.00261,0.00602,0.5548799999999986
3612,0.00273,0.00594,0.5550299999999986
3613,0.00278,0.00587,0.5551099999999985
3614,0.00279,0.00578,0.5551999999999986
3615,0.00283,0.00567,0.5553099999999986
3616,0.00285,0.00552,0.5554699999999987
3617,0.00289,0.00527,0.5557199999999987
3618,0.00293,0.00504,0.5559599999999987
3619,0.00308,0.00474,0.5562899999999987
3620,0.00317,0.00442,0.5566299999999987
3621,0.00323,0.00404,0.5570099999999988
3622,0.00327,0.00368,0.5573799999999988
3623,0.00335,0.00332,0.5577499999999987
3624,0.00341,0.00296,0.5581199999999987
3625,0.00343,0.00265,0.5584299999999988
3626,0.00345,0.00237,0.5587199999999988
3627,0.00343,0.00199,0.5590999999999988
3628,0.00345,0.0017,0.5593799999999988
3629,0.00346,0.00145,0.5596399999999988
3630,0.00347,0.00121,0.5598699999999988
3631,0.00347,0.00096,0.5601199999999987
3632,0.00347,0.00074,0.5603399999999987
3633,0.00348,0.00052,0.5605599999999987
3634,0.00337,0.00032,0.5607899999999987
3635,0.00327,9e-05,0.5610399999999987
3636,0.00314,-0.00018,0.5613399999999986
3637,0.00299,-0.00043,0.5616299999999986
3638,0.00287,-0.00066,0.5618899999999987
3639,0.00283,-0.0009,0.5621299999999987
3640,0.00279,-0.00106,0.5622999999999987
3641,0.00281,-0.00115,0.5623899999999987
3642,0.00282,-0.00119,0.5624299999999988
3643,0.00285,-0.00115,0.5624899999999987
3644,0.00283,-0.00108,0.5625599999999987
3645,0.00277,-0.00096,0.5626999999999988
3646,0.00273,-0.00081,0.5628599999999988
3647,0.00267,-0.00055,0.5631199999999988
3648,0.00257,-0.0003,0.5633899999999988
3649,0.00254,-1e-05,0.5636899999999988
3650,0.00251,0.00036,0.5640599999999988
3651,0.0026,0.0008,0.5644999999999988
3652,0.00266,0.00121,0.5649099999999988
3653,0.00264,0.00164,0.5653499999999988
3654,0.00261,0.00206,0.5657699999999988
3655,0.00259,0.00243,0.5661399999999988
3656,0.00261,0.00279,0.5664999999999988
3657,0.00262,0.00317,0.5668899999999988
3658,0.00264,0.00351,0.5672299999999988
3659,0.0027,0.00383,0.5675499999999988
3660,0.00279,0.00419,0.5679199999999988
3661,0.00293,0.00457,0.5683299999999988
3662,0.00302,0.00498,0.5687499999999988
3663,0.00309,0.00531,0.5690899999999988
3664,0.00308,0.00575,0.5695199999999988
3665,0.00308,0.00615,0.5699199999999988
3666,0.00307,0.00651,0.5702799999999988
3667,0.00309,0.00668,0.5704499999999988
3668,0.00316,0.00669,0.5705099999999987
3669,0.00329,0.0066,0.5706699999999988
3670,0.00342,0.00647,0.5708499999999987
3671,0.0035,0.00635,0.5709899999999988
3672,0.00351,0.00619,0.5711499999999988
3673,0.00351,0.00609,0.5712499999999988
3674,0.0035,0.00597,0.5713699999999988
3675,0.00346,0.00592,0.5714299999999988
3676,0.00339,0.00582,0.5715499999999988
3677,0.00335,0.00578,0.5716099999999987
3678,0.00335,0.00576,0.5716299999999988
3679,0.00341,0.0058,0.5716999999999988
3680,0.00346,0.00583,0.5717499999999988
3681,0.00352,0.00585,0.5718199999999988
3682,0.00361,0.00592,0.5719399999999988
3683,0.00382,0.006,0.5721499999999988
3684,0.00394,0.00605,0.5722899999999989
3685,0.00409,0.00614,0.5724599999999989
3686,0.00429,0.00623,0.5726799999999989
3687,0.00444,0.00627,0.5728399999999989
3688,0.00454,0.00631,0.572949999999999
3689,0.00464,0.00631,0.573059999999999
3690,0.00474,0.00635,0.5731699999999991
3691,0.00481,0.00642,0.5732699999999991
3692,0.0048,0.00648,0.5733399999999991
3693,0.00479,0.00659,0.5734499999999991
3694,0.00479,0.00674,0.5735899999999992
3695,0.00483,0.0069,0.5737499999999992
3696,0.00485,0.00705,0.5739099999999993
3697,0.00481,0.0072,0.5740599999999992
3698,0.00483,0.00739,0.5742499999999993
3699,0.00489,0.0076,0.5744599999999993
3700,0.00487,0.00781,0.5746699999999993
3701,0.00484,0.00807,0.5749299999999994
3702,0.00486,0.00835,0.5752099999999993
3703,0.00484,0.00866,0.5755199999999994
3704,0.00485,0.00908,0.5759399999999993
3705,0.00482,0.00952,0.5763799999999993
3706,0.00474,0.00992,0.5767899999999994
3707,0.00457,0.01032,0.5772299999999994
3708,0.00436,0.01058,0.5775699999999994
3709,0.00416,0.0109,0.5779499999999994
3710,0.00399,0.01121,0.5783099999999994
3711,0.00389,0.01145,0.5785699999999995
3712,0.00374,0.01166,0.5788199999999994
3713,0.00362,0.01186,0.5790599999999995
3714,0.00348,0.01204,0.5792899999999994
3715,0.00329,0.01216,0.5795099999999994
3716,0.00316,0.01225,0.5796699999999995
3717,0.00306,0.01227,0.5797699999999995
3718,0.00293,0.01222,0.5799099999999995
3719,0.00274,0.01213,0.5801199999999995
3720,0.00258,0.01194,0.5803699999999995
3721,0.00244,0.01168,0.5806599999999995
3722,0.00232,0.01135,0.5810199999999995
3723,0.00216,0.011,0.5813999999999996
3724,0.002,0.01073,0.5817199999999996
3725,0.00193,0.01057,0.5818899999999996
3726,0.00183,0.01041,0.5820899999999996
3727,0.00167,0.0103,0.5822799999999996
3728,0.00156,0.01024,0.5824099999999995
3729,0.00142,0.01022,0.5825499999999996
3730,0.00129,0.01019,0.5826899999999996
3731,0.00117,0.01017,0.5828099999999996
3732,0.00104,0.01011,0.5829599999999996
3733,0.00097,0.00996,0.5831199999999996
3734,0.00091,0.00971,0.5833699999999996
3735,0.00089,0.0094,0.5836799999999996
3736,0.00083,0.00906,0.5840299999999996
3737,0.00081,0.00882,0.5842699999999996
3738,0.00083,0.00857,0.5845299999999997
3739,0.00081,0.00834,0.5847599999999996
3740,0.0008,0.00819,0.5848999999999996
3741,0.0008,0.00809,0.5849999999999996
3742,0.00078,0.00801,0.5850799999999996
3743,0.00076,0.00789,0.5851999999999996
3744,0.00075,0.00773,0.5853599999999997
3745,0.00073,0.00746,0.5856299999999997
3746,0.0008,0.00709,0.5860099999999997
3747,0.00087,0.00676,0.5863399999999998
3748,0.00092,0.00647,0.5866399999999997
3749,0.00091,0.0062,0.5869099999999997
3750,0.00084,0.00601,0.5871199999999998
3751,0.00076,0.00589,0.5872599999999998
3752,0.00065,0.0059,0.5873699999999998
3753,0.00057,0.00593,0.5874499999999998
3754,0.00055,0.00602,0.5875499999999998
3755,0.00062,0.00616,0.5877099999999998
3756,0.00075,0.00633,0.5879299999999998
3757,0.00098,0.00654,0.5882399999999999
3758,0.00131,0.00677,0.5886399999999998
3759,0.00163,0.007,0.5890399999999998
3760,0.0018,0.00721,0.5893099999999998
3761,0.0019,0.00744,0.5895599999999998
3762,0.00194,0.00766,0.5897799999999997
3763,0.00194,0.00787,0.5899899999999998
3764,0.00192,0.0081,0.5902099999999998
3765,0.00191,0.00829,0.5904099999999998
3766,0.00183,0.0085,0.5906299999999998
3767,0.00166,0.0087,0.5908899999999998
3768,0.00145,0.00888,0.5911699999999998
3769,0.0013,0.00912,0.5914499999999997
3770,0.00114,0.00927,0.5916699999999997
3771,0.001,0.00945,0.5918999999999996
3772,0.00089,0.00967,0.5921399999999997
3773,0.0008,0.00986,0.5923599999999997
3774,0.00074,0.01001,0.5925199999999997
3775,0.00066,0.01016,0.5926899999999997
3776,0.00052,0.01025,0.5928499999999998
3777,0.0004,0.01036,0.5930099999999998
3778,0.00025,0.01041,0.5931699999999999
3779,6e-05,0.01045,0.5933599999999999
3780,-0.00011,0.0105,0.5935299999999999
3781,-0.00031,0.01054,0.5937399999999999
3782,-0.00047,0.0106,0.5939099999999999
3783,-0.00063,0.01063,0.59407
3784,-0.00077,0.01071,0.59423
3785,-0.00094,0.01077,0.5944200000000001
3786,-0.00109,0.01081,0.5945800000000001
3787,-0.00133,0.01087,0.5948200000000001
3788,-0.00161,0.01092,0.5951100000000001
3789,-0.0019,0.01101,0.5954200000000002
3790,-0.00217,0.01109,0.5957000000000001
3791,-0.00236,0.0112,0.5959200000000001
3792,-0.00253,0.01126,0.5961000000000001
3793,-0.00264,0.01132,0.5962200000000001
3794,-0.00275,0.01135,0.5963300000000001
3795,-0.00295,0.01141,0.5965400000000002
3796,-0.00314,0.01142,0.5967300000000002
3797,-0.00333,0.01142,0.5969200000000002
3798,-0.00356,0.01141,0.5971500000000002
3799,-0.00377,0.01138,0.5973700000000002
3800,-0.00398,0.01131,0.5975900000000002
3801,-0.00416,0.01117,0.5978200000000001
3802,-0.00425,0.0109,0.5981100000000001
3803,-0.00428,0.01054,0.5984600000000001
3804,-0.00432,0.0101,0.59891
3805,-0.00438,0.0097,0.5993200000000001
3806,-0.00448,0.00939,0.5996400000000001
3807,-0.00465,0.0091,0.5999700000000001
3808,-0.00481,0.00886,0.6002600000000001
3809,-0.00489,0.0087,0.6004300000000001
3810,-0.00502,0.00857,0.6006200000000002
3811,-0.00509,0.00849,0.6007200000000001
3812,-0.00512,0.00842,0.6008000000000001
3813,-0.00515,0.00834,0.6008900000000001
3814,-0.00523,0.00818,0.6010700000000001
3815,-0.00528,0.00794,0.6013100000000001
3816,-0.00527,0.00766,0.6015900000000001
3817,-0.00524,0.00735,0.6019000000000001
3818,-0.00519,0.00704,0.6022100000000001
3819,-0.0052,0.00678,0.6024700000000002
3820,-0.00525,0.0066,0.6026600000000002
3821,-0.00531,0.00644,0.6028300000000002
3822,-0.00536,0.00638,0.6029000000000002
3823,-0.00539,0.00638,0.6029300000000002
3824,-0.00546,0.00641,0.6030100000000002
3825,-0.00553,0.00639,0.6030800000000002
3826,-0.00552,0.00644,0.6031300000000002
3827,-0.00547,0.00651,0.6032100000000001
3828,-0.00546,0.00651,0.6032200000000001
3829,-0.00545,0.00652,0.6032400000000001
3830,-0.00543,0.00654,0.6032600000000001
3831,-0.00544,0.00652,0.6032700000000001
3832,-0.0054,0.00646,0.6033400000000001
3833,-0.00541,0.00637,0.6034400000000001
3834,-0.00539,0.0063,0.6035100000000001
3835,-0.00543,0.00628,0.6035500000000001
3836,-0.00543,0.00627,0.6035600000000001
3837,-0.00543,0.00632,0.6036000000000001
3838,-0.00545,0.00637,0.6036600000000001
3839,-0.00545,0.00647,0.6037500000000001
3840,-0.00545,0.00654,0.6038300000000001
3841,-0.00549,0.00668,0.6039700000000001
3842,-0.00558,0.00682,0.6041400000000001
3843,-0.00567,0.00697,0.6043200000000001
3844,-0.00575,0.00713,0.6044900000000001
3845,-0.00585,0.0073,0.6047000000000001
3846,-0.00592,0.00747,0.6048800000000001
3847,-0.00597,0.00766,0.6050800000000001
3848,-0.006,0.00785,0.6052700000000001
3849,-0.00612,0.00804,0.6055
3850,-0.00617,0.00828,0.6057400000000001
3851,-0.0062,0.0085,0.6059500000000001
3852,-0.00616,0.00869,0.6061400000000001
3853,-0.0061,0.00886,0.6063200000000001
3854,-0.00602,0.00905,0.6065300000000001
3855,-0.00593,0.00921,0.6067200000000001
3856,-0.00583,0.00943,0.6069500000000001
3857,-0.00574,0.0096,0.6071400000000001
3858,-0.00566,0.00974,0.6073000000000002
3859,-0.0056,0.00991,0.6074800000000001
3860,-0.00557,0.01005,0.6076200000000002
3861,-0.00558,0.01021,0.6077800000000002
3862,-0.00558,0.01032,0.6078800000000002
3863,-0.00558,0.01043,0.6079900000000003
3864,-0.0056,0.01049,0.6080600000000003
3865,-0.00562,0.0106,0.6081700000000003
3866,-0.00564,0.0107,0.6082700000000003
3867,-0.00566,0.01077,0.6083500000000003
3868,-0.0057,0.01085,0.6084400000000003
3869,-0.00574,0.01092,0.6085200000000003
3870,-0.00574,0.01099,0.6085900000000003
3871,-0.00574,0.01104,0.6086400000000003
3872,-0.00565,0.01112,0.6087600000000003
3873,-0.00559,0.0112,0.6088700000000004
3874,-0.00549,0.01119,0.6089800000000004
3875,-0.00541,0.01122,0.6090600000000004
3876,-0.00536,0.01122,0.6091100000000004
3877,-0.00535,0.01121,0.6091200000000003
3878,-0.00538,0.01121,0.6091500000000003
3879,-0.00539,0.01119,0.6091800000000003
3880,-0.00543,0.01118,0.6092200000000003
3881,-0.00539,0.01116,0.6092700000000003
3882,-0.00536,0.01117,0.6092900000000003
3883,-0.00533,0.01117,0.6093300000000004
3884,-0.00531,0.01119,0.6093500000000004
3885,-0.00527,0.01116,0.6094000000000004
3886,-0.00524,0.01115,0.6094400000000004
3887,-0.00521,0.01114,0.6094700000000004
3888,-0.0052,0.0111,0.6095000000000004
3889,-0.00519,0.01109,0.6095200000000004
3890,-0.00512,0.0111,0.6095800000000003
3891,-0.0051,0.01111,0.6096000000000004
3892,-0.00508,0.0111,0.6096300000000003
3893,-0.0051,0.01107,0.6096700000000004
3894,-0.00512,0.011,0.6097500000000003
3895,-0.00514,0.01087,0.6098800000000003
3896,-0.00521,0.01068,0.6100800000000003
3897,-0.00523,0.01046,0.6103000000000003
3898,-0.00524,0.01027,0.6104900000000003
3899,-0.0053,0.01004,0.6107400000000003
3900,-0.0053,0.00975,0.6110200000000002
3901,-0.00528,0.00938,0.6114000000000003
3902,-0.00523,0.00907,0.6117100000000003
3903,-0.00517,0.00872,0.6120600000000003
3904,-0.0051,0.00831,0.6124800000000002
3905,-0.00505,0.00785,0.6129400000000003
3906,-0.00505,0.00737,0.6134200000000003
3907,-0.00498,0.00693,0.6138700000000002
3908,-0.00494,0.00652,0.6142800000000003
3909,-0.00492,0.00617,0.6146300000000002
3910,-0.00489,0.00589,0.6149200000000002
3911,-0.0048,0.00564,0.6151800000000003
3912,-0.00473,0.00546,0.6153700000000003
3913,-0.00467,0.00533,0.6155100000000003
3914,-0.00452,0.00516,0.6157400000000003
3915,-0.00439,0.00493,0.6160100000000003
3916,-0.00427,0.00465,0.6163100000000002
3917,-0.00422,0.00447,0.6165000000000003
3918,-0.00418,0.00433,0.6166400000000003
3919,-0.00413,0.00428,0.6167100000000003
3920,-0.00414,0.00423,0.6167600000000003
3921,-0.00406,0.0043,0.6168600000000003
3922,-0.00407,0.0044,0.6169700000000004
3923,-0.00408,0.00448,0.6170400000000004
3924,-0.004,0.00462,0.6172000000000004
3925,-0.00398,0.00479,0.6173800000000004
3926,-0.00396,0.00499,0.6175700000000004
3927,-0.00403,0.00519,0.6177800000000004
3928,-0.00409,0.00534,0.6179400000000005
3929,-0.00412,0.00542,0.6180300000000005
3930,-0.00413,0.00541,0.6180500000000005
3931,-0.00409,0.00535,0.6181200000000006
3932,-0.00401,0.00528,0.6182300000000006
3933,-0.00395,0.00522,0.6183200000000006
3934,-0.00389,0.00518,0.6183900000000007
3935,-0.00382,0.00514,0.6184700000000006
3936,-0.00381,0.00515,0.6184900000000007
3937,-0.00374,0.00511,0.6185700000000006
3938,-0.00365,0.00506,0.6186700000000006
3939,-0.00359,0.00496,0.6187900000000006
3940,-0.00345,0.00485,0.6189600000000006
3941,-0.0034,0.00477,0.6190600000000006
3942,-0.00339,0.00468,0.6191500000000006
3943,-0.00332,0.00453,0.6193100000000007
3944,-0.00328,0.00439,0.6194600000000007
3945,-0.00324,0.00428,0.6195800000000007
3946,-0.00318,0.00412,0.6197400000000007
3947,-0.00314,0.00399,0.6198800000000008
3948,-0.0031,0.00391,0.6199700000000008
3949,-0.00304,0.00387,0.6200400000000008
3950,-0.00302,0.00384,0.6200600000000008
3951,-0.00303,0.00384,0.6200700000000008
3952,-0.00298,0.00386,0.6201200000000008
3953,-0.00298,0.00385,0.6201300000000007
3954,-0.00295,0.00384,0.6201700000000008
3955,-0.00291,0.00383,0.6202100000000008
3956,-0.00294,0.00385,0.6202400000000008
3957,-0.00296,0.00386,0.6202600000000008
3958,-0.00296,0.00387,0.6202700000000008
3959,-0.00294,0.00395,0.6203500000000007
3960,-0.00291,0.004,0.6204100000000007
3961,-0.00293,0.00409,0.6205000000000007
3962,-0.00296,0.00422,0.6206300000000007
3963,-0.00296,0.0043,0.6207100000000007
3964,-0.00295,0.00443,0.6208400000000006
3965,-0.00299,0.00455,0.6209700000000006
3966,-0.00307,0.00471,0.6211500000000005
3967,-0.00307,0.00487,0.6213100000000006
3968,-0.00312,0.00507,0.6215200000000006
3969,-0.00317,0.00528,0.6217300000000007
3970,-0.00322,0.00553,0.6219900000000007
3971,-0.00323,0.0058,0.6222600000000007
3972,-0.0032,0.00606,0.6225100000000007
3973,-0.00316,0.00635,0.6228100000000006
3974,-0.00317,0.00662,0.6230700000000007
3975,-0.00314,0.0069,0.6233600000000007
3976,-0.0031,0.00715,0.6236100000000007
3977,-0.00307,0.00733,0.6237900000000006
3978,-0.00311,0.00747,0.6239400000000006
3979,-0.0031,0.00747,0.6239500000000006
3980,-0.00312,0.00748,0.6239700000000006
3981,-0.00313,0.00745,0.6240000000000006
3982,-0.00317,0.00736,0.6241000000000005
3983,-0.00314,0.00727,0.6241900000000006
3984,-0.00321,0.00717,0.6243200000000005
3985,-0.00321,0.00713,0.6243600000000006
3986,-0.00325,0.00706,0.6244400000000006
3987,-0.0033,0.00694,0.6245700000000005
3988,-0.0033,0.00677,0.6247400000000005
3989,-0.0033,0.00653,0.6249800000000005
3990,-0.00331,0.00637,0.6251300000000005
3991,-0.00337,0.00616,0.6253500000000005
3992,-0.0034,0.00587,0.6256400000000005
3993,-0.00342,0.00554,0.6259700000000006
3994,-0.00335,0.00525,0.6262800000000006
3995,-0.00328,0.00489,0.6266400000000006
3996,-0.00324,0.00452,0.6270100000000006
3997,-0.00327,0.00419,0.6273400000000007
3998,-0.00325,0.00379,0.6277400000000006
