time,CoPx,CoPy,displacement
3289,0.0031200000000000012,0.0005800000000000111,0.6006299999999996
3290,0.003089999999999999,0.00069000000000001,0.6007399999999996
3291,0.00315,0.0008300000000000113,0.6008799999999996
3292,0.00315,0.0009800000000000086,0.6010399999999997
3293,0.003100000000000002,0.0011000000000000038,0.6011599999999997
3294,0.0030500000000000006,0.0013000000000000095,0.6013699999999997
3295,0.0030600000000000002,0.0014500000000000068,0.6015299999999998
3296,0.003089999999999999,0.0015200000000000075,0.6015999999999998
3297,0.003130000000000001,0.0015600000000000058,0.6016599999999998
3298,0.003130000000000001,0.0016000000000000042,0.6016999999999998
3299,0.003089999999999999,0.0016300000000000064,0.6017499999999998
3300,0.003089999999999999,0.0016600000000000087,0.6017899999999998
3301,0.0030600000000000002,0.0017200000000000132,0.6018499999999998
3302,0.002999999999999999,0.0017800000000000038,0.6019399999999998
3303,0.0029700000000000004,0.0018300000000000122,0.6019999999999998
3304,0.003040000000000001,0.0019000000000000128,0.6020899999999998
3305,0.003040000000000001,0.002030000000000004,0.6022199999999998
3306,0.0030600000000000002,0.0021000000000000046,0.6022999999999997
3307,0.0030600000000000002,0.0021700000000000053,0.6023699999999997
3308,0.0031100000000000017,0.002240000000000006,0.6024499999999997
3309,0.0031200000000000012,0.002260000000000012,0.6024699999999997
3310,0.003100000000000002,0.0022900000000000004,0.6025099999999998
3311,0.0030500000000000006,0.002350000000000005,0.6025899999999997
3312,0.0030600000000000002,0.002360000000000001,0.6026099999999998
3313,0.0031400000000000004,0.002350000000000005,0.6026899999999997
3314,0.0032200000000000006,0.0023000000000000104,0.6027899999999997
3315,0.00332,0.0022300000000000098,0.6029099999999997
3316,0.0033900000000000007,0.002140000000000003,0.6030299999999997
3317,0.00341,0.0019900000000000057,0.6031799999999997
3318,0.003429999999999999,0.0018900000000000028,0.6032799999999997
3319,0.0034199999999999994,0.0017800000000000038,0.6033899999999998
3320,0.00341,0.0016400000000000026,0.6035299999999998
3321,0.00341,0.0015300000000000036,0.6036399999999998
3322,0.0034800000000000005,0.0014300000000000007,0.6037599999999999
3323,0.0035700000000000003,0.0013000000000000095,0.6039199999999999
3324,0.00366,0.0011700000000000044,0.6040699999999999
3325,0.0037400000000000003,0.0009800000000000086,0.6042699999999999
3326,0.003810000000000001,0.0007700000000000068,0.6044899999999999
3327,0.00383,0.0005900000000000072,0.6046799999999999
3328,0.0038200000000000005,0.0003500000000000031,0.6049099999999998
3329,0.0038200000000000005,0.0001900000000000096,0.6050799999999998
3330,0.0038000000000000013,3.0000000000002247e-05,0.6052399999999999
3331,0.00375,-0.00010999999999999899,0.6053899999999999
3332,0.003769999999999999,-0.0002799999999999886,0.6055699999999998
3333,0.003810000000000001,-0.0004199999999999898,0.6057099999999999
3334,0.0038000000000000013,-0.0005099999999999966,0.6057999999999999
3335,0.0038200000000000005,-0.0005399999999999988,0.6058399999999999
3336,0.003810000000000001,-0.0005499999999999949,0.60586
3337,0.003769999999999999,-0.0005099999999999966,0.6059199999999999
3338,0.0037400000000000003,-0.0004299999999999998,0.6059999999999999
3339,0.0036799999999999992,-0.00031999999999998696,0.6061199999999999
3340,0.0036699999999999997,-0.0001799999999999996,0.6062599999999999
3341,0.003610000000000002,-9.999999999996123e-06,0.6064399999999999
3342,0.003550000000000001,0.00018000000000001348,0.6066299999999999
3343,0.0035200000000000023,0.00032000000000000084,0.6067699999999999
3344,0.0035600000000000007,0.00038000000000000533,0.6068399999999999
3345,0.00366,0.0004300000000000137,0.60695
3346,0.003700000000000002,0.0004900000000000043,0.60702
3347,0.003769999999999999,0.0005300000000000027,0.60711
3348,0.00383,0.0005600000000000049,0.60717
3349,0.003870000000000002,0.0005800000000000111,0.60722
3350,0.003939999999999999,0.0005800000000000111,0.60729
3351,0.004019999999999999,0.0006100000000000133,0.60737
3352,0.004070000000000001,0.0006400000000000017,0.6074299999999999
3353,0.004070000000000001,0.0006700000000000039,0.6074599999999999
3354,0.0041600000000000005,0.0006000000000000033,0.6075699999999999
3355,0.00417,0.0004900000000000043,0.60768
3356,0.004140000000000001,0.00033000000000001084,0.60784
3357,0.0041600000000000005,0.00021000000000000185,0.6079600000000001
3358,0.004150000000000001,5.000000000000837e-05,0.6081200000000001
3359,0.004140000000000001,-0.0001799999999999996,0.6083500000000001
3360,0.0042200000000000015,-0.00032999999999999696,0.6085100000000001
3361,0.004279999999999999,-0.0005499999999999949,0.6087400000000001
3362,0.00434,-0.0007199999999999984,0.6089300000000001
3363,0.004359999999999999,-0.000899999999999998,0.60911
3364,0.0043300000000000005,-0.0011099999999999999,0.6093200000000001
3365,0.004320000000000001,-0.00134999999999999,0.6095600000000001
3366,0.004300000000000002,-0.0015299999999999897,0.6097400000000001
3367,0.004310000000000001,-0.0017299999999999954,0.60994
3368,0.0042699999999999995,-0.0019299999999999873,0.61014
3369,0.004150000000000001,-0.002139999999999989,0.61037
3370,0.003980000000000001,-0.0023199999999999887,0.6106199999999999
3371,0.003769999999999999,-0.002479999999999996,0.6108899999999999
3372,0.003550000000000001,-0.0026499999999999996,0.6111699999999999
3373,0.0033299999999999996,-0.002799999999999997,0.6114299999999999
3374,0.0031200000000000012,-0.00288999999999999,0.6116599999999999
3375,0.0029500000000000012,-0.0029599999999999904,0.6118499999999999
3376,0.0028600000000000014,-0.003049999999999997,0.6119699999999999
3377,0.002829999999999999,-0.0031199999999999978,0.6120499999999999
3378,0.002870000000000001,-0.0032199999999999868,0.6121599999999999
3379,0.002930000000000002,-0.0033199999999999896,0.6122799999999999
3380,0.0030100000000000023,-0.0034399999999999986,0.61242
3381,0.003040000000000001,-0.0035499999999999976,0.61254
3382,0.0031100000000000017,-0.0036699999999999927,0.61268
3383,0.0031200000000000012,-0.003799999999999998,0.6128
3384,0.003100000000000002,-0.003919999999999993,0.61292
3385,0.003190000000000002,-0.00406999999999999,0.6131
3386,0.0033299999999999996,-0.004199999999999995,0.6133
3387,0.00349,-0.004349999999999993,0.61351
3388,0.0036300000000000013,-0.0044299999999999895,0.61368
3389,0.003780000000000002,-0.004559999999999995,0.61388
3390,0.00401,-0.0046499999999999875,0.61412
3391,0.004140000000000001,-0.004739999999999994,0.61428
3392,0.0043300000000000005,-0.004849999999999993,0.6144900000000001
3393,0.004650000000000001,-0.0049899999999999944,0.61484
3394,0.005000000000000001,-0.0051099999999999896,0.6152200000000001
3395,0.005310000000000002,-0.005259999999999987,0.6155600000000001
3396,0.005580000000000002,-0.00542999999999999,0.6158800000000001
3397,0.005760000000000001,-0.00562,0.6161400000000001
3398,0.005830000000000002,-0.005749999999999991,0.6162900000000001
3399,0.0058400000000000014,-0.006019999999999998,0.6165600000000001
3400,0.005920000000000002,-0.006179999999999991,0.6167400000000001
3401,0.0060100000000000015,-0.00628999999999999,0.6168800000000001
3402,0.006080000000000002,-0.006369999999999987,0.6169800000000001
3403,0.006239999999999999,-0.00646999999999999,0.6171800000000001
3404,0.0063500000000000015,-0.0065699999999999925,0.61733
3405,0.0063999999999999994,-0.006589999999999999,0.61738
3406,0.006420000000000002,-0.006609999999999991,0.6174000000000001
3407,0.006370000000000001,-0.0065699999999999925,0.61746
3408,0.0063,-0.00646999999999999,0.61758
3409,0.00621,-0.006399999999999989,0.6176900000000001
3410,0.00613,-0.006389999999999993,0.61777
3411,0.00605,-0.006399999999999989,0.61785
3412,0.006030000000000001,-0.006359999999999991,0.6179
3413,0.00596,-0.006319999999999992,0.61799
3414,0.005889999999999999,-0.006219999999999989,0.61811
3415,0.005809999999999999,-0.006089999999999998,0.61826
3416,0.005719999999999999,-0.005959999999999993,0.6184200000000001
3417,0.005559999999999999,-0.0057799999999999935,0.61865
3418,0.00545,-0.005599999999999994,0.6188600000000001
3419,0.005400000000000002,-0.005409999999999998,0.6190500000000001
3420,0.005389999999999999,-0.00517999999999999,0.61928
3421,0.005260000000000001,-0.004899999999999988,0.6195900000000001
3422,0.005160000000000001,-0.004569999999999991,0.6199300000000001
3423,0.0051199999999999996,-0.00424999999999999,0.6202500000000001
3424,0.005049999999999999,-0.00383,0.62067
3425,0.005060000000000002,-0.003459999999999991,0.62104
3426,0.004970000000000002,-0.003269999999999995,0.62124
3427,0.004910000000000001,-0.0032299999999999968,0.62132
3428,0.004869999999999999,-0.0032199999999999868,0.62136
3429,0.004820000000000001,-0.0032199999999999868,0.62141
3430,0.004810000000000002,-0.0031999999999999945,0.62143
3431,0.004789999999999999,-0.0031999999999999945,0.6214500000000001
3432,0.004740000000000001,-0.0031699999999999923,0.62151
3433,0.00468,-0.0031699999999999923,0.62157
3434,0.004650000000000001,-0.003129999999999994,0.62162
3435,0.0046700000000000005,-0.0030799999999999994,0.6216799999999999
3436,0.00459,-0.002999999999999989,0.62179
3437,0.00452,-0.0029599999999999904,0.6218699999999999
3438,0.00451,-0.00288999999999999,0.6219399999999999
3439,0.004550000000000002,-0.0028499999999999914,0.6219999999999999
3440,0.00459,-0.0028699999999999976,0.6220399999999999
3441,0.00459,-0.002929999999999988,0.6220999999999999
3442,0.004619999999999999,-0.0029899999999999927,0.6221699999999999
3443,0.004630000000000002,-0.003039999999999987,0.6222199999999999
3444,0.004640000000000002,-0.0030899999999999955,0.6222699999999999
3445,0.004660000000000001,-0.0031099999999999878,0.6222999999999999
3446,0.004640000000000002,-0.00313999999999999,0.6223299999999998
3447,0.004630000000000002,-0.003129999999999994,0.6223399999999998
3448,0.004570000000000001,-0.0031899999999999984,0.6224199999999998
3449,0.0045000000000000005,-0.0031799999999999884,0.6224899999999998
3450,0.004480000000000001,-0.0032199999999999868,0.6225399999999998
3451,0.004449999999999999,-0.0031699999999999923,0.6225899999999998
3452,0.00443,-0.00315,0.6226199999999997
3453,0.004410000000000001,-0.0030899999999999955,0.6226899999999997
3454,0.004380000000000002,-0.003039999999999987,0.6227499999999997
3455,0.00435,-0.0029499999999999943,0.6228399999999997
3456,0.00426,-0.0028699999999999976,0.6229599999999997
3457,0.004150000000000001,-0.002799999999999997,0.6230999999999998
3458,0.004060000000000001,-0.002779999999999991,0.6231899999999998
3459,0.003980000000000001,-0.002819999999999989,0.6232899999999998
3460,0.00391,-0.002909999999999996,0.6233899999999998
3461,0.0038499999999999993,-0.003019999999999995,0.6235199999999997
3462,0.003890000000000001,-0.0031199999999999978,0.6236299999999998
3463,0.003890000000000001,-0.003239999999999993,0.6237499999999998
3464,0.00383,-0.0033099999999999935,0.6238399999999998
3465,0.0038600000000000023,-0.003379999999999994,0.6239099999999999
3466,0.0038600000000000023,-0.0033999999999999864,0.6239299999999999
3467,0.00392,-0.0034099999999999964,0.6239799999999999
3468,0.0039000000000000007,-0.0033899999999999902,0.6240099999999998
3469,0.0039000000000000007,-0.0033899999999999902,0.6240199999999998
3470,0.003950000000000002,-0.003379999999999994,0.6240699999999998
3471,0.004,-0.0034299999999999886,0.6241399999999998
3472,0.003980000000000001,-0.003459999999999991,0.6241699999999998
3473,0.004060000000000001,-0.003489999999999993,0.6242499999999997
3474,0.004130000000000002,-0.0035599999999999937,0.6243599999999998
3475,0.00417,-0.0036499999999999866,0.6244599999999998
3476,0.0042200000000000015,-0.0037599999999999995,0.6245799999999998
3477,0.004310000000000001,-0.003839999999999996,0.6246999999999998
3478,0.004369999999999999,-0.003909999999999997,0.6247899999999998
3479,0.004400000000000001,-0.003969999999999987,0.6248599999999999
3480,0.0043900000000000015,-0.00401,0.6249099999999999
3481,0.004410000000000001,-0.004019999999999996,0.6249299999999999
3482,0.004400000000000001,-0.004059999999999994,0.6249699999999999
3483,0.004410000000000001,-0.004049999999999998,0.6249799999999999
3484,0.004410000000000001,-0.00406999999999999,0.6249999999999999
3485,0.004460000000000002,-0.004089999999999996,0.6250599999999998
3486,0.004490000000000001,-0.004079999999999986,0.6250799999999999
3487,0.004529999999999999,-0.00406999999999999,0.6251199999999999
3488,0.004529999999999999,-0.004029999999999992,0.6251599999999999
3489,0.004550000000000002,-0.00399999999999999,0.6252
3490,0.004529999999999999,-0.00401,0.62522
3491,0.0045000000000000005,-0.004019999999999996,0.62526
3492,0.0045000000000000005,-0.004059999999999994,0.6253000000000001
3493,0.004529999999999999,-0.004059999999999994,0.62533
3494,0.004570000000000001,-0.004109999999999989,0.62539
3495,0.0046099999999999995,-0.004119999999999999,0.62543
3496,0.004640000000000002,-0.0040999999999999925,0.6254700000000001
3497,0.00468,-0.00406999999999999,0.6255200000000001
3498,0.004709999999999999,-0.00401,0.6255900000000001
3499,0.00469,-0.003949999999999995,0.6256600000000001
3500,0.004660000000000001,-0.0038899999999999907,0.62572
3501,0.0046700000000000005,-0.003839999999999996,0.62578
3502,0.0046700000000000005,-0.003789999999999988,0.62583
3503,0.0046700000000000005,-0.0037699999999999956,0.62585
3504,0.00468,-0.003729999999999997,0.6258900000000001
3505,0.004709999999999999,-0.003689999999999999,0.62594
3506,0.00469,-0.0036299999999999943,0.626
3507,0.0046099999999999995,-0.0035599999999999937,0.62611
3508,0.00459,-0.003459999999999991,0.62621
3509,0.004570000000000001,-0.0033399999999999958,0.62634
3510,0.004619999999999999,-0.0032099999999999906,0.62647
3511,0.00459,-0.0031199999999999978,0.62656
3512,0.0045600000000000016,-0.003029999999999991,0.62666
3513,0.0046,-0.0029799999999999965,0.6267199999999999
3514,0.004630000000000002,-0.0029899999999999927,0.62674
3515,0.004619999999999999,-0.0029899999999999927,0.6267499999999999
3516,0.004660000000000001,-0.0029599999999999904,0.6267999999999999
3517,0.004750000000000001,-0.002919999999999992,0.6268999999999999
3518,0.0047799999999999995,-0.0028699999999999976,0.6269599999999999
3519,0.0047799999999999995,-0.002829999999999999,0.6269999999999999
3520,0.004740000000000001,-0.0027499999999999886,0.6270899999999999
3521,0.004720000000000002,-0.0027199999999999863,0.62713
3522,0.004699999999999999,-0.0026499999999999996,0.6272
3523,0.004750000000000001,-0.0026299999999999935,0.62725
3524,0.004789999999999999,-0.0026099999999999873,0.6273
3525,0.00477,-0.002569999999999989,0.62734
3526,0.004810000000000002,-0.0025499999999999967,0.62738
3527,0.0048400000000000006,-0.002559999999999993,0.6274200000000001
3528,0.004830000000000001,-0.0025299999999999906,0.6274500000000001
3529,0.004890000000000002,-0.002559999999999993,0.6275200000000001
3530,0.004890000000000002,-0.0025299999999999906,0.62755
3531,0.004869999999999999,-0.002559999999999993,0.62758
3532,0.004869999999999999,-0.0025199999999999945,0.6276200000000001
3533,0.00486,-0.0025099999999999983,0.62763
3534,0.0048400000000000006,-0.0024899999999999922,0.62766
3535,0.004820000000000001,-0.00245999999999999,0.6277
3536,0.004910000000000001,-0.002449999999999994,0.62778
3537,0.005049999999999999,-0.0023799999999999932,0.62794
3538,0.0052,-0.0023199999999999887,0.6281000000000001
3539,0.005410000000000002,-0.0023099999999999926,0.6283100000000001
3540,0.00563,-0.0022999999999999965,0.6285200000000002
3541,0.005850000000000001,-0.0022799999999999904,0.6287400000000002
