time,CoPx,CoPy,displacement
3541,-0.00222,-0.00644,0.4816099999999986
3542,-0.00224,-0.00614,0.4819099999999986
3543,-0.00222,-0.00586,0.4821799999999986
3544,-0.00223,-0.00551,0.48253999999999864
3545,-0.00226,-0.00516,0.48288999999999865
3546,-0.00229,-0.00481,0.48323999999999867
3547,-0.0023,-0.00443,0.48361999999999866
3548,-0.00234,-0.00397,0.4840799999999987
3549,-0.00239,-0.00358,0.4844799999999987
3550,-0.00244,-0.00321,0.48484999999999867
3551,-0.00257,-0.00288,0.4851999999999987
3552,-0.00264,-0.0025,0.4855799999999987
3553,-0.00276,-0.00208,0.4860199999999987
3554,-0.00286,-0.00171,0.4864099999999987
3555,-0.00298,-0.00133,0.4868099999999987
3556,-0.00306,-0.00097,0.48717999999999867
3557,-0.00305,-0.00072,0.48742999999999864
3558,-0.00302,-0.00057,0.4875799999999986
3559,-0.00292,-0.00054,0.4876799999999986
3560,-0.00279,-0.00059,0.48780999999999863
3561,-0.00268,-0.00068,0.4879599999999986
3562,-0.00258,-0.00075,0.4880799999999986
3563,-0.00251,-0.00088,0.4882299999999986
3564,-0.00244,-0.00092,0.48830999999999863
3565,-0.00237,-0.00097,0.48838999999999866
3566,-0.0023,-0.00094,0.4884699999999987
3567,-0.00219,-0.00096,0.4885799999999987
3568,-0.00209,-0.00094,0.48867999999999867
3569,-0.00202,-0.00097,0.4887599999999987
3570,-0.00192,-0.00101,0.4888599999999987
3571,-0.00185,-0.00101,0.4889299999999987
3572,-0.00184,-0.00102,0.4889499999999987
3573,-0.00183,-0.00104,0.48896999999999874
3574,-0.00183,-0.00103,0.48897999999999875
3575,-0.00182,-0.00102,0.48899999999999877
3576,-0.00181,-0.00102,0.4890099999999988
3577,-0.00179,-0.00096,0.4890699999999988
3578,-0.00171,-0.00096,0.48915999999999876
3579,-0.00163,-0.00096,0.4892299999999988
3580,-0.00151,-0.00102,0.4893599999999988
3581,-0.0014,-0.0011,0.48949999999999877
3582,-0.00126,-0.00119,0.48965999999999876
3583,-0.00118,-0.0013,0.48979999999999874
3584,-0.00108,-0.00139,0.4899399999999987
3585,-0.00101,-0.00148,0.4900499999999987
3586,-0.00095,-0.00152,0.4901199999999987
3587,-0.00093,-0.00157,0.4901699999999987
3588,-0.00093,-0.00156,0.49017999999999873
3589,-0.00094,-0.0015,0.49023999999999873
3590,-0.00093,-0.00144,0.49029999999999874
3591,-0.00091,-0.00134,0.4903999999999987
3592,-0.00085,-0.00125,0.4905099999999987
3593,-0.00077,-0.00121,0.4905999999999987
3594,-0.00067,-0.00121,0.4906899999999987
3595,-0.00061,-0.00131,0.4907999999999987
3596,-0.0005,-0.00137,0.4909199999999987
3597,-0.00039,-0.00142,0.4910399999999987
3598,-0.00027,-0.00148,0.4911799999999987
3599,-0.00013,-0.00148,0.4913099999999987
3600,1e-05,-0.00143,0.4914599999999987
3601,8e-05,-0.00136,0.49155999999999866
3602,0.0001,-0.00128,0.49164999999999864
3603,7e-05,-0.00115,0.4917899999999986
3604,5e-05,-0.00098,0.4919599999999986
3605,-1e-05,-0.00081,0.49213999999999863
3606,-0.0001,-0.00062,0.4923499999999986
3607,-0.00015,-0.0004,0.49257999999999863
3608,-0.00023,-0.00017,0.49281999999999865
3609,-0.00033,9e-05,0.49309999999999865
3610,-0.00047,0.00048,0.49350999999999867
3611,-0.00053,0.00083,0.4938599999999987
3612,-0.00068,0.00117,0.4942399999999987
3613,-0.00078,0.00146,0.4945399999999987
3614,-0.00088,0.00165,0.4947599999999987
3615,-0.0009,0.00184,0.4949399999999987
3616,-0.00096,0.00203,0.4951499999999987
3617,-0.00105,0.00224,0.4953699999999987
3618,-0.0011,0.00244,0.4955799999999987
3619,-0.00115,0.00269,0.49582999999999866
3620,-0.00124,0.00294,0.49609999999999865
3621,-0.00119,0.00317,0.49633999999999867
3622,-0.00118,0.0034,0.4965699999999987
3623,-0.0012,0.00368,0.4968499999999987
3624,-0.00121,0.00393,0.49709999999999865
3625,-0.00123,0.00415,0.49730999999999864
3626,-0.0012,0.00431,0.49747999999999865
3627,-0.00119,0.00448,0.49764999999999865
3628,-0.00114,0.00455,0.4977299999999987
3629,-0.00117,0.0046,0.49777999999999867
3630,-0.00114,0.00465,0.4978399999999987
3631,-0.00111,0.00467,0.49786999999999865
3632,-0.00105,0.00464,0.49793999999999866
3633,-0.00097,0.00461,0.4980199999999987
3634,-0.00091,0.00453,0.4981199999999987
3635,-0.0008,0.00446,0.4982499999999987
3636,-0.00073,0.00435,0.4983799999999987
3637,-0.00063,0.00423,0.4985399999999987
3638,-0.00057,0.00417,0.4986299999999987
3639,-0.00051,0.00411,0.4987099999999987
3640,-0.00047,0.00408,0.4987599999999987
3641,-0.00034,0.00407,0.4988799999999987
3642,-0.00024,0.00402,0.4989999999999987
3643,-0.00017,0.00395,0.4990899999999987
3644,-9e-05,0.00388,0.4991999999999987
3645,-3e-05,0.00384,0.4992699999999987
3646,5e-05,0.00372,0.4994199999999987
3647,6e-05,0.00361,0.4995199999999987
3648,0.00014,0.00341,0.4997399999999987
3649,0.00021,0.00318,0.4999799999999987
3650,0.00031,0.00292,0.5002599999999987
3651,0.00042,0.00271,0.5004899999999987
3652,0.00052,0.0025,0.5007199999999986
3653,0.00063,0.00225,0.5009999999999986
3654,0.00076,0.00197,0.5012999999999985
3655,0.00089,0.00169,0.5016199999999985
3656,0.00101,0.00139,0.5019399999999985
3657,0.00112,0.00108,0.5022599999999985
3658,0.00127,0.00076,0.5026199999999985
3659,0.00131,0.00046,0.5029199999999985
3660,0.00133,0.00018,0.5031999999999984
3661,0.00135,-0.0,0.5033899999999984
3662,0.0014,-0.00019,0.5035899999999984
3663,0.00139,-0.00031,0.5037199999999984
3664,0.00142,-0.00045,0.5038599999999984
3665,0.00142,-0.00061,0.5040199999999985
3666,0.00143,-0.00074,0.5041399999999985
3667,0.00143,-0.00085,0.5042499999999985
3668,0.00144,-0.00098,0.5043799999999985
3669,0.00145,-0.00116,0.5045599999999985
3670,0.00144,-0.00128,0.5046799999999985
3671,0.00145,-0.00141,0.5048099999999984
3672,0.00145,-0.00158,0.5049799999999984
3673,0.00144,-0.0017,0.5050999999999984
3674,0.00143,-0.00177,0.5051699999999985
3675,0.00137,-0.00182,0.5052399999999985
3676,0.00132,-0.00186,0.5052999999999984
3677,0.00126,-0.00192,0.5053899999999985
3678,0.00125,-0.00196,0.5054299999999985
3679,0.00122,-0.002,0.5054799999999985
3680,0.00117,-0.00204,0.5055399999999984
3681,0.00116,-0.0021,0.5055999999999984
3682,0.00112,-0.00214,0.5056499999999984
3683,0.0011,-0.00214,0.5056699999999984
3684,0.00105,-0.00213,0.5057199999999984
3685,0.00109,-0.00209,0.5057799999999983
3686,0.00112,-0.00203,0.5058399999999983
3687,0.00112,-0.00199,0.5058799999999983
3688,0.00109,-0.00198,0.5059199999999984
3689,0.00106,-0.00202,0.5059699999999984
3690,0.00098,-0.002,0.5060499999999983
3691,0.00089,-0.00201,0.5061399999999984
3692,0.00079,-0.002,0.5062299999999984
3693,0.00073,-0.00194,0.5063199999999984
3694,0.00069,-0.00187,0.5063899999999985
3695,0.00063,-0.00181,0.5064699999999984
3696,0.00059,-0.00168,0.5066099999999985
3697,0.00056,-0.00155,0.5067399999999984
3698,0.0006,-0.00144,0.5068599999999984
3699,0.00056,-0.00128,0.5070199999999985
3700,0.00049,-0.00115,0.5071699999999985
3701,0.00042,-0.001,0.5073299999999985
3702,0.00039,-0.00079,0.5075499999999985
3703,0.0004,-0.00056,0.5077799999999985
3704,0.00036,-0.00036,0.5079799999999984
3705,0.00029,-9e-05,0.5082599999999984
3706,0.00025,0.0002,0.5085599999999983
3707,0.00014,0.0005,0.5088699999999984
3708,0.00012,0.00076,0.5091399999999984
3709,2e-05,0.00107,0.5094699999999984
3710,-2e-05,0.00137,0.5097699999999984
3711,-5e-05,0.00153,0.5099299999999984
3712,-2e-05,0.00168,0.5100799999999984
3713,4e-05,0.00176,0.5101799999999984
3714,2e-05,0.00178,0.5102099999999984
3715,4e-05,0.00182,0.5102499999999984
3716,3e-05,0.00183,0.5102599999999984
3717,1e-05,0.00189,0.5103199999999983
3718,-1e-05,0.0019,0.5103399999999984
3719,-3e-05,0.002,0.5104399999999983
3720,-0.0,0.00203,0.5104799999999984
3721,-2e-05,0.00202,0.5104999999999984
3722,2e-05,0.002,0.5105399999999984
3723,5e-05,0.00196,0.5105899999999984
3724,8e-05,0.00184,0.5107199999999984
3725,7e-05,0.00169,0.5108699999999984
3726,0.0001,0.00152,0.5110399999999984
3727,0.00011,0.00137,0.5111899999999984
3728,0.00013,0.00125,0.5113099999999984
3729,0.00017,0.00114,0.5114199999999984
3730,0.00019,0.00104,0.5115199999999984
3731,0.00017,0.00094,0.5116199999999984
3732,0.00015,0.00087,0.5116899999999984
3733,0.00016,0.00084,0.5117199999999984
3734,0.00017,0.00079,0.5117699999999984
3735,0.00018,0.00071,0.5118499999999984
3736,0.00019,0.00062,0.5119499999999984
3737,0.00019,0.00053,0.5120399999999984
3738,0.00022,0.00048,0.5120999999999983
3739,0.00022,0.00042,0.5121599999999983
3740,0.00023,0.00034,0.5122399999999983
3741,0.00023,0.0002,0.5123799999999983
3742,0.00025,7e-05,0.5125099999999982
3743,0.00033,-7e-05,0.5126699999999983
3744,0.00038,-0.00024,0.5128499999999983
3745,0.00045,-0.00038,0.5129999999999982
3746,0.00049,-0.0005,0.5131299999999982
3747,0.0005,-0.00058,0.5132099999999982
3748,0.00048,-0.00063,0.5132599999999982
3749,0.00047,-0.00067,0.5132999999999982
3750,0.00049,-0.00074,0.5133699999999982
3751,0.00045,-0.00078,0.5134299999999982
3752,0.00054,-0.00087,0.5135499999999982
3753,0.00059,-0.00098,0.5136699999999982
3754,0.0006,-0.00112,0.5138099999999982
3755,0.00066,-0.00123,0.5139399999999982
3756,0.00066,-0.00134,0.5140399999999982
3757,0.00068,-0.00141,0.5141199999999981
3758,0.00061,-0.00146,0.5142099999999982
3759,0.00059,-0.00148,0.5142299999999982
3760,0.00058,-0.00144,0.5142699999999982
3761,0.00054,-0.00135,0.5143699999999982
3762,0.00049,-0.00124,0.5144899999999982
3763,0.00044,-0.00111,0.5146299999999983
3764,0.0004,-0.00094,0.5147999999999983
3765,0.00039,-0.00082,0.5149299999999982
3766,0.00042,-0.00072,0.5150299999999982
3767,0.0004,-0.00059,0.5151599999999982
3768,0.0004,-0.0005,0.5152599999999982
3769,0.00034,-0.00042,0.5153599999999982
3770,0.00028,-0.00031,0.5154899999999981
3771,0.00022,-0.00017,0.5156399999999981
3772,0.00021,-1e-05,0.5157999999999981
3773,0.00019,0.0002,0.5160199999999981
3774,0.00016,0.00039,0.5161999999999981
3775,0.00015,0.00059,0.5164099999999981
3776,8e-05,0.00085,0.5166799999999981
3777,1e-05,0.00112,0.5169499999999981
3778,-5e-05,0.00142,0.5172599999999982
3779,-0.00016,0.00175,0.5176099999999981
3780,-0.00024,0.00211,0.5179799999999981
3781,-0.00032,0.00248,0.5183599999999982
3782,-0.00046,0.00293,0.5188299999999981
3783,-0.00054,0.00339,0.5192899999999981
3784,-0.00062,0.00393,0.5198399999999982
3785,-0.00066,0.00441,0.5203199999999982
3786,-0.00068,0.00492,0.5208299999999982
3787,-0.00071,0.00535,0.5212599999999983
3788,-0.00072,0.0055,0.5214099999999983
3789,-0.00066,0.0055,0.5214699999999982
3790,-0.00059,0.00541,0.5215799999999983
3791,-0.0005,0.0053,0.5217199999999983
3792,-0.00049,0.00518,0.5218399999999983
3793,-0.00046,0.00509,0.5219299999999983
3794,-0.00047,0.00504,0.5219799999999983
3795,-0.00051,0.00505,0.5220299999999983
3796,-0.00049,0.00504,0.5220599999999983
3797,-0.00049,0.00512,0.5221399999999983
3798,-0.0005,0.00514,0.5221599999999983
3799,-0.00049,0.00526,0.5222799999999983
3800,-0.00049,0.00536,0.5223799999999983
3801,-0.0005,0.0054,0.5224199999999983
3802,-0.0005,0.00544,0.5224599999999984
3803,-0.0005,0.00545,0.5224699999999983
3804,-0.00046,0.00546,0.5225099999999984
3805,-0.00041,0.00542,0.5225699999999983
3806,-0.00034,0.00536,0.5226699999999983
3807,-0.0003,0.00535,0.5227099999999983
3808,-0.00025,0.00536,0.5227599999999983
3809,-0.00023,0.00539,0.5227999999999984
3810,-0.0002,0.00544,0.5228499999999984
3811,-0.00016,0.00552,0.5229499999999984
3812,-0.00016,0.00562,0.5230499999999983
3813,-0.00017,0.0057,0.5231399999999984
3814,-0.00015,0.00573,0.5231699999999984
3815,-0.00014,0.00574,0.5231799999999983
3816,-0.00011,0.00571,0.5232299999999983
3817,-0.00013,0.00569,0.5232599999999983
3818,-0.00013,0.00567,0.5232899999999983
3819,-0.00011,0.00562,0.5233399999999983
3820,-0.00011,0.00557,0.5233999999999982
3821,-7e-05,0.0055,0.5234799999999982
3822,-5e-05,0.00544,0.5235399999999981
3823,-1e-05,0.00539,0.5235999999999981
3824,3e-05,0.00536,0.5236499999999981
3825,5e-05,0.00535,0.523679999999998
3826,9e-05,0.00534,0.5237199999999981
3827,9e-05,0.00536,0.523729999999998
3828,9e-05,0.00533,0.523759999999998
3829,0.00012,0.00532,0.523799999999998
3830,0.00016,0.00525,0.523879999999998
3831,0.00022,0.00518,0.523969999999998
3832,0.00031,0.00505,0.5241299999999981
3833,0.00041,0.00495,0.5242699999999981
3834,0.00059,0.00482,0.5244899999999981
3835,0.00072,0.00466,0.5246999999999982
3836,0.00087,0.00448,0.5249399999999982
3837,0.00098,0.00435,0.5251099999999982
3838,0.00107,0.00424,0.5252499999999982
3839,0.0011,0.00414,0.5253599999999983
3840,0.00112,0.00402,0.5254699999999983
3841,0.00109,0.00393,0.5255599999999984
3842,0.00108,0.00387,0.5256299999999984
3843,0.00108,0.00376,0.5257399999999984
3844,0.00105,0.00363,0.5258699999999984
3845,0.00104,0.00347,0.5260299999999984
3846,0.00101,0.00336,0.5261499999999985
3847,0.00102,0.00323,0.5262699999999985
3848,0.00103,0.00311,0.5263999999999984
3849,0.00099,0.00293,0.5265799999999984
3850,0.00096,0.00279,0.5267199999999984
3851,0.00092,0.00265,0.5268699999999984
3852,0.00087,0.00252,0.5270099999999984
3853,0.00084,0.00238,0.5271499999999985
3854,0.00078,0.00223,0.5273099999999985
3855,0.00075,0.00213,0.5274199999999986
3856,0.00072,0.00207,0.5274899999999986
3857,0.00069,0.00203,0.5275399999999986
3858,0.00067,0.00199,0.5275899999999986
3859,0.00064,0.00197,0.5276299999999986
3860,0.00063,0.00192,0.5276799999999986
3861,0.00061,0.00187,0.5277299999999986
3862,0.0006,0.00183,0.5277699999999986
3863,0.00053,0.00185,0.5278399999999986
3864,0.00046,0.00189,0.5279199999999986
3865,0.0004,0.0019,0.5279799999999986
3866,0.00036,0.00193,0.5280299999999986
3867,0.00031,0.00196,0.5280899999999985
3868,0.00031,0.00205,0.5281699999999985
3869,0.00021,0.00216,0.5283199999999985
3870,0.00018,0.00223,0.5283999999999984
3871,0.00021,0.00228,0.5284499999999984
3872,0.00019,0.00232,0.5284899999999985
3873,0.00018,0.0024,0.5285799999999985
3874,0.00016,0.00247,0.5286499999999985
3875,0.00012,0.00251,0.5287099999999985
3876,7e-05,0.0026,0.5288099999999984
3877,2e-05,0.00272,0.5289399999999984
3878,-0.0,0.00282,0.5290399999999984
3879,-4e-05,0.00295,0.5291799999999984
3880,-7e-05,0.00308,0.5293099999999984
3881,-0.00013,0.00328,0.5295099999999984
3882,-0.00017,0.00347,0.5296999999999984
3883,-0.00016,0.00361,0.5298399999999984
3884,-0.00023,0.00378,0.5300199999999984
3885,-0.00029,0.00397,0.5302099999999984
3886,-0.00037,0.00421,0.5304699999999984
3887,-0.00049,0.00448,0.5307599999999985
3888,-0.0006,0.0047,0.5310099999999984
3889,-0.00068,0.00498,0.5312999999999984
3890,-0.00078,0.00531,0.5316499999999984
3891,-0.00084,0.00563,0.5319699999999984
3892,-0.00089,0.00596,0.5322999999999984
3893,-0.00092,0.00629,0.5326399999999984
3894,-0.00097,0.00666,0.5330099999999984
3895,-0.00101,0.007,0.5333499999999984
3896,-0.00106,0.00736,0.5337199999999984
3897,-0.00115,0.00773,0.5340999999999985
3898,-0.00124,0.00802,0.5344099999999985
3899,-0.0013,0.00837,0.5347599999999985
3900,-0.00137,0.00879,0.5351799999999984
3901,-0.0015,0.00914,0.5355599999999985
3902,-0.00158,0.00951,0.5359299999999985
3903,-0.00168,0.00982,0.5362599999999985
3904,-0.00169,0.00997,0.5364099999999985
3905,-0.00168,0.00998,0.5364299999999985
3906,-0.00165,0.0098,0.5366099999999985
3907,-0.00158,0.00949,0.5369299999999985
3908,-0.00154,0.00918,0.5372399999999985
3909,-0.00154,0.00885,0.5375699999999985
3910,-0.00147,0.00855,0.5378799999999986
3911,-0.00143,0.00828,0.5381599999999985
3912,-0.00143,0.00801,0.5384299999999985
3913,-0.00137,0.0077,0.5387399999999986
3914,-0.00131,0.00735,0.5390999999999986
3915,-0.0012,0.00708,0.5393899999999986
3916,-0.0011,0.00682,0.5396699999999985
3917,-0.00101,0.00658,0.5399199999999985
3918,-0.00099,0.00635,0.5401499999999985
3919,-0.0009,0.00619,0.5403299999999984
3920,-0.00082,0.00597,0.5405699999999984
3921,-0.0008,0.00582,0.5407199999999984
3922,-0.00077,0.00566,0.5408799999999985
3923,-0.00079,0.00551,0.5410299999999985
3924,-0.00079,0.00536,0.5411699999999985
3925,-0.0008,0.00521,0.5413199999999985
3926,-0.00076,0.00508,0.5414599999999985
3927,-0.00062,0.00493,0.5416599999999985
3928,-0.00053,0.0047,0.5419199999999985
3929,-0.00045,0.00447,0.5421599999999985
3930,-0.00038,0.00426,0.5423799999999985
3931,-0.00032,0.00406,0.5425799999999985
3932,-0.00028,0.00384,0.5427999999999985
3933,-0.00018,0.00358,0.5430799999999985
3934,-0.00011,0.00331,0.5433699999999985
3935,-8e-05,0.00309,0.5435899999999985
3936,-3e-05,0.00285,0.5438299999999985
3937,2e-05,0.00267,0.5440199999999985
3938,5e-05,0.00255,0.5441499999999985
3939,0.00012,0.00242,0.5442999999999985
3940,0.00019,0.00229,0.5444399999999985
3941,0.00025,0.0022,0.5445599999999985
3942,0.00028,0.00214,0.5446199999999984
3943,0.00028,0.00209,0.5446699999999984
3944,0.00028,0.00207,0.5446899999999985
3945,0.00031,0.00205,0.5447199999999984
3946,0.00032,0.00201,0.5447599999999985
3947,0.00036,0.00203,0.5447999999999985
3948,0.00038,0.002,0.5448299999999985
3949,0.0004,0.00198,0.5448599999999985
3950,0.00043,0.00201,0.5448999999999985
3951,0.00046,0.00203,0.5449299999999985
3952,0.00047,0.00205,0.5449599999999984
3953,0.00048,0.00209,0.5449999999999985
3954,0.00056,0.00213,0.5450899999999985
3955,0.00063,0.00215,0.5451599999999985
3956,0.00068,0.00214,0.5452099999999985
3957,0.00071,0.00214,0.5452399999999985
3958,0.00077,0.0021,0.5453199999999985
3959,0.00083,0.00197,0.5454599999999985
3960,0.00088,0.00184,0.5455999999999985
3961,0.00092,0.00166,0.5457799999999985
3962,0.00096,0.00151,0.5459299999999985
3963,0.00098,0.00143,0.5460099999999984
3964,0.001,0.00136,0.5460799999999985
3965,0.00105,0.00133,0.5461399999999984
3966,0.00115,0.00125,0.5462699999999984
3967,0.00122,0.0012,0.5463599999999984
3968,0.00132,0.00113,0.5464799999999984
3969,0.00135,0.00108,0.5465399999999984
3970,0.00134,0.00103,0.5465899999999984
3971,0.00135,0.00094,0.5466799999999984
3972,0.00136,0.00085,0.5467699999999984
3973,0.00138,0.00078,0.5468399999999984
3974,0.0014,0.00074,0.5468899999999984
3975,0.00143,0.00071,0.5469299999999985
3976,0.00149,0.00068,0.5469899999999984
3977,0.00159,0.00066,0.5470999999999985
3978,0.00166,0.0006,0.5471899999999985
3979,0.00168,0.00055,0.5472499999999985
3980,0.00173,0.00053,0.5472999999999985
3981,0.00172,0.00051,0.5473299999999984
3982,0.00167,0.00051,0.5473699999999985
3983,0.0016,0.00051,0.5474499999999984
3984,0.00152,0.00056,0.5475399999999985
3985,0.00151,0.00058,0.5475699999999984
3986,0.00154,0.00059,0.5475999999999984
3987,0.00158,0.0006,0.5476499999999984
3988,0.00157,0.00056,0.5476999999999984
3989,0.00151,0.00053,0.5477699999999984
3990,0.00144,0.00046,0.5478699999999984
3991,0.00136,0.00043,0.5479499999999984
3992,0.00124,0.00038,0.5480799999999983
3993,0.00115,0.00039,0.5481599999999983
3994,0.00106,0.00043,0.5482599999999983
3995,0.00096,0.00048,0.5483799999999983
3996,0.00094,0.00057,0.5484799999999983
3997,0.00089,0.00066,0.5485699999999983
3998,0.00088,0.00074,0.5486599999999984
3999,0.00082,0.0008,0.5487399999999983
4000,0.00081,0.00085,0.5487999999999983
4001,0.00077,0.00089,0.5488599999999982
4002,0.0007,0.00093,0.5489299999999983
4003,0.00062,0.00095,0.5490099999999982
4004,0.0005,0.00097,0.5491299999999982
4005,0.00039,0.00098,0.5492399999999983
4006,0.00027,0.00103,0.5493699999999982
4007,0.00022,0.00107,0.5494299999999982
4008,0.00013,0.00115,0.5495599999999982
4009,9e-05,0.00126,0.5496799999999982
4010,1e-05,0.00136,0.5497999999999982
4011,-4e-05,0.00147,0.5499299999999981
4012,-4e-05,0.00156,0.5500199999999982
4013,-3e-05,0.00163,0.5500899999999982
4014,-3e-05,0.00163,0.5500899999999982
4015,-5e-05,0.00165,0.5501099999999982
4016,-0.0001,0.00164,0.5501599999999982
4017,-0.00017,0.00167,0.5502399999999982
4018,-0.00024,0.00167,0.5503099999999982
4019,-0.0003,0.00167,0.5503599999999982
4020,-0.00034,0.00165,0.5503999999999982
4021,-0.00039,0.00164,0.5504499999999982
4022,-0.00043,0.00159,0.5505099999999982
4023,-0.00043,0.00152,0.5505799999999982
4024,-0.00043,0.00141,0.5506799999999982
4025,-0.00047,0.00126,0.5508399999999982
4026,-0.00048,0.00109,0.5510199999999982
4027,-0.00049,0.00094,0.5511699999999982
4028,-0.0005,0.00079,0.5513299999999982
4029,-0.00052,0.00062,0.5514999999999982
4030,-0.00057,0.00047,0.5516499999999982
4031,-0.00062,0.00033,0.5518099999999982
4032,-0.00067,0.00022,0.5519299999999983
4033,-0.00073,0.00015,0.5520199999999983
4034,-0.00077,7e-05,0.5521099999999983
4035,-0.0008,2e-05,0.5521699999999983
4036,-0.00083,-5e-05,0.5522499999999982
4037,-0.00089,-0.00011,0.5523299999999982
4038,-0.00093,-0.00019,0.5524199999999982
4039,-0.00093,-0.00026,0.5524799999999982
4040,-0.00098,-0.00034,0.5525799999999982
4041,-0.00096,-0.00037,0.5526199999999982
4042,-0.00097,-0.00043,0.5526799999999982
4043,-0.00094,-0.00041,0.5527199999999982
4044,-0.00093,-0.00043,0.5527499999999982
